codice_fornitore,nome_esolver,nome_pf,voce_id,is_intercompany
1,LE CROISSANT SRL,Le Croissant srl,USCITE_MATERIE_PRIME,False
4,Giacinto Di Palma,Giacinto Di Palma,USCITE_MATERIE_PRIME,False
6,BIANCO BUFALA SRL,Bianco Bufala,USCITE_MATERIE_PRIME,False
10,SISTEMI SOLUZIONI INFORMATICHE E TELEMATICHE S.P,Sistemi (E_solver),USCITE_SERVIZI_PRODUZIONE,False
12,PROXIMA SERVICE S.R.L.,Proxima Service,USCITE_SERVIZI_PRODUZIONE,False
14,C&C S.p.A.,,USCITE_MATERIE_PRIME,False
18,AUSINO - S.P.A. SERVIZI IDRICI INTEGRATI,Acqua - Ausino,USCITE_UTENZE,False
19,AMAZON EU S.A R.L.,,USCITE_MATERIE_PRIME,False
30,4G ENERGIA SRL,Energia elettrica,USCITE_UTENZE,False
32,DITTA APICELLA,Ditta Apicella,USCITE_MATERIE_PRIME,False
41,Giordano Associati S.r.l Socio Unico,Consulenza legale,USCITE_CONSULENZE,False
64,PARAVIA ELEVATORS SRL,,USCITE_MATERIE_PRIME,False
71,VICART S.R.L.,Vicart,USCITE_MATERIE_PRIME,False
74,BELLAGAIA S.R.L.,Bellagaia,USCITE_MATERIE_PRIME,False
76,SOFT TECNOLOGY SRL,Soft tecnology,USCITE_SERVIZI_PRODUZIONE,False
80,PISACANE RAFFAELE,,USCITE_MATERIE_PRIME,False
81,PLAN ITALIA S.R.L.,,USCITE_SERVIZI_PRODUZIONE,False
83,SANTELIA ANTONIO,Santelia,USCITE_MATERIE_PRIME,False
92,AMALFI SEI ESSE S.R.L.,Amalfi sei esse,USCITE_MATERIE_PRIME,False
104,PAOLILLO ALDO,,USCITE_MATERIE_PRIME,False
128,TECNO PISCINE S.R.L.,Tecno Piscine,USCITE_MATERIE_PRIME,False
133,FABBROCINO MICHELE S.R.L.,Fabbrocino Michele,USCITE_MATERIE_PRIME,False
145,HOTELSERVICE S.R.L.,Hotel Service,USCITE_MATERIE_PRIME,False
146,NINNI S.R.L.,Ninni,USCITE_MATERIE_PRIME,False
147,AMATO FILIPPO,Amato Prisco Pane,USCITE_MATERIE_PRIME,False
158,GALLO GIOVANNI & C. SNC,Gallo Giovanni,USCITE_MATERIE_PRIME,False
161,DI SARNO COFFEE SERVICE DI TERMINIELLO ROSA,Di Sarno Coffee,USCITE_MATERIE_PRIME,False
